player_en,player_cn,team_cn,matches_played,positions_seen,jerseys_seen,birth_date,age,source
Pavel Sulc,,捷克,3,CF-R,,,,FBref+ESPN
Pavel Šulc,,捷克,3,"FW,FW,MF",15,,,FBref+ESPN
Robin Hranác,,捷克,3,CD,,,,FBref+ESPN
Robin Hranáč,,捷克,3,CB,4,,,FBref+ESPN
Stepán Chaloupek,,捷克,3,SUB,,,,FBref+ESPN
Tomás Chorý,,捷克,3,SUB,,,,FBref+ESPN
Tomás Holes,,捷克,3,CD-R,,,,FBref+ESPN
Tomás Soucek,,捷克,3,SUB,,,,FBref+ESPN
Tomáš Chorý,,捷克,2,FW,19,,,FBref+ESPN
Tomáš Holeš,,捷克,2,CB,3,,,FBref+ESPN
Tomáš Souček,,捷克,3,"CM,MF",22,,,FBref+ESPN
Vladimír Coufal,,捷克,5,"RB,RM",5,,,FBref+ESPN
Vladimír Darida,,捷克,3,"CM,SUB",8,,,FBref+ESPN
Štěpán Chaloupek,,捷克,1,CB,6,,,FBref+ESPN
Achraf Hakimi,,摩洛哥,3,RB,2,,,FBref+ESPN
Ahmed Reda Tagnaouti,,摩洛哥,3,SUB,,,,FBref+ESPN
Amine Sbaï,,摩洛哥,3,SUB,,,,FBref+ESPN
Anass Salah-Eddine,,摩洛哥,3,"DF,LB",26,,,FBref+ESPN
Ayoub El Kaabi,,摩洛哥,3,"F,FW",20,,,FBref+ESPN
Ayoube Amaimouni,,摩洛哥,3,"MF,SUB",21,,,FBref+ESPN
Ayyoub Bouaddi,,摩洛哥,3,"DM,SUB",6,,,FBref+ESPN
Azzedine Ounahi,,摩洛哥,3,"AM,MF,SUB",8,,,FBref+ESPN
Bilal El Khannouss,,摩洛哥,3,"AM,AM-L,LW",23,,,FBref+ESPN
Brahim Díaz,,摩洛哥,3,"AM,AM-R,RW",10,,,FBref+ESPN
Chadi Riad,,摩洛哥,3,"CB,CD-L",18,,,FBref+ESPN
Chemsdine Talbi,,摩洛哥,3,"MF,SUB",7,,,FBref+ESPN
Gessime Yassine,,摩洛哥,3,"MF,SUB",16,,,FBref+ESPN
Ismael Saibari,,摩洛哥,3,"AM,FW",11,,,FBref+ESPN
Issa Diop,,摩洛哥,3,"CB,SUB",14,,,FBref+ESPN
Marwane Saadane,,摩洛哥,3,SUB,,,,FBref+ESPN
Munir El Kajoui,,摩洛哥,3,SUB,,,,FBref+ESPN
Neil El Aynaoui,,摩洛哥,3,"CM,DM,RM",24,,,FBref+ESPN
Noussair Mazraoui,,摩洛哥,3,"DF,MF,LB,SUB",3,,,FBref+ESPN
Redouane Halhal,,摩洛哥,3,"CB,CD-R",25,,,FBref+ESPN
Samir El Mourabet,,摩洛哥,3,"MF,SUB",15,,,FBref+ESPN
Sofyan Amrabat,,摩洛哥,3,"CM,LM",4,,,FBref+ESPN
Soufiane Rahimi,,摩洛哥,3,"FW,SUB",9,,,FBref+ESPN
Yassine Bounou,,摩洛哥,3,"G,GK",1,,,FBref+ESPN
Youssef Belammari,,摩洛哥,3,SUB,,,,FBref+ESPN
Zakaria El Ouahdi,,摩洛哥,3,SUB,,,,FBref+ESPN
Alex Paulsen,,新西兰,2,SUB,,,,FBref+ESPN
Alex Rufer,,新西兰,2,SUB,,,,FBref+ESPN
Ben Old,,新西兰,4,"MF,SUB",19,,,FBref+ESPN
Ben Waine,,新西兰,2,SUB,,,,FBref+ESPN
Callan Elliot,,新西兰,3,"DF,SUB",24,,,FBref+ESPN
Callum McCowatt,,新西兰,4,"AM,AM-R",20,,,FBref+ESPN
Chris Wood,,新西兰,4,"F,FW",9,,,FBref+ESPN
Elijah Just,,新西兰,4,"AM,AM-L",11,,,FBref+ESPN
Finn Surman,,新西兰,4,"CB,CD-R",16,,,FBref+ESPN
Francis de Vries,,新西兰,3,"DF,SUB",3,,,FBref+ESPN
Jesse Randall,,新西兰,4,"MF,SUB",21,,,FBref+ESPN
Joe Bell,,新西兰,4,"DM,RM",6,,,FBref+ESPN
Kosta Barbarouses,,新西兰,2,SUB,,,,FBref+ESPN
Lachlan Bayliss,,新西兰,2,SUB,,,,FBref+ESPN
Liberato Cacace,,新西兰,4,LB,13,,,FBref+ESPN
Logan Rogerson,,新西兰,1,SUB,,,,FBref+ESPN
Marko Stamenic,,新西兰,4,"DM,LM",8,,,FBref+ESPN
Max Crocombe,,新西兰,4,"G,GK",1,,,FBref+ESPN
Michael Boxall,,新西兰,4,"CB,CD-L",5,,,FBref+ESPN
Michael Woud,,新西兰,2,SUB,,,,FBref+ESPN
Nando Pijnaker,,新西兰,2,SUB,,,,FBref+ESPN
Ryan Thomas,,新西兰,4,"FW,MF,SUB",23,,,FBref+ESPN
Sarpreet Singh,,新西兰,4,AM,10,,,FBref+ESPN
Tim Payne,,新西兰,4,RB,2,,,FBref+ESPN
Tommy Smith,,新西兰,2,SUB,,,,FBref+ESPN
Tyler Bindon,,新西兰,4,"DF,SUB",4,,,FBref+ESPN
Ao Tanaka,,日本,4,"CM-R,DM",7,,,FBref+ESPN
Ayase Ueda,,日本,4,"F,FW",18,,,FBref+ESPN
Ayumu Seko,,日本,4,"CB,CD-R,DF,MF",20,,,FBref+ESPN
Daichi Kamada,,日本,4,"AM,CM-L,DM",15,,,FBref+ESPN
Daizen Maeda,,日本,3,"AM,CF-L",11,,,FBref+ESPN
Hiroki Ito,,日本,4,"CB,CD-L",21,,,FBref+ESPN
Junnosuke Suzuki,,日本,4,"DF,SUB",25,,,FBref+ESPN
Junya Ito,,日本,3,SUB,,,,FBref+ESPN
Junya Itō,,日本,3,"AM,FW,MF",14,,,FBref+ESPN
Kaishu Sano,,日本,3,SUB,,,,FBref+ESPN
Kaishū Sano,,日本,2,DM,24,,,FBref+ESPN
Keisuke Goto,,日本,3,SUB,,,,FBref+ESPN
Keisuke Gotō,,日本,1,FW,9,,,FBref+ESPN
Keisuke Osako,,日本,3,SUB,,,,FBref+ESPN
Keito Nakamura,,日本,4,"DM,LM",13,,,FBref+ESPN
Kento Shiogai,,日本,3,"FW,SUB",26,,,FBref+ESPN
Ko Itakura,,日本,2,CB,4,,,FBref+ESPN
Koki Ogawa,,日本,3,SUB,,,,FBref+ESPN
Kou Itakura,,日本,3,CD,,,,FBref+ESPN
Kōki Ogawa,,日本,2,FW,19,,,FBref+ESPN
Ritsu Doan,,日本,4,"AM,CF-R,DM",10,,,FBref+ESPN
Shogo Taniguchi,,日本,3,"CB,DF,MF,SUB",3,,,FBref+ESPN
Shuto Machino,,日本,2,SUB,,,,FBref+ESPN
Takefusa Kubo,,日本,1,"AM,CF-R",8,,,FBref+ESPN
Takehiro Tomiyasu,,日本,4,"CB,DF,SUB",22,,,FBref+ESPN
Tomoki Hayakawa,,日本,3,SUB,,,,FBref+ESPN
Tsuyoshi Watanabe,,日本,3,"CB,DF,SUB",16,,,FBref+ESPN
Yuito Suzuki,,日本,4,"FW,MF,SUB",17,,,FBref+ESPN
Yukinari Sugawara,,日本,4,"DF,FW,DM,RM",2,,,FBref+ESPN
Yuto Nagatomo,,日本,3,SUB,,,,FBref+ESPN
Yūto Nagatomo,,日本,1,"DF,MF",5,,,FBref+ESPN
Zion Suzuki,,日本,4,"G,GK",1,,,FBref+ESPN
Alexis Saelemaekers,,比利时,2,"AM,AM-R",22,,,FBref+ESPN
Amadou Onana,,比利时,2,"DM,SUB",24,,,FBref+ESPN
Arthur Theate,,比利时,2,"DF,SUB",3,,,FBref+ESPN
Axel Witsel,,比利时,2,SUB,,,,FBref+ESPN
Brandon Mechele,,比利时,2,"CB,CD-L",4,,,FBref+ESPN
Charles De Ketelaere,,比利时,2,"FW,SUB",17,,,FBref+ESPN
Diego Moreira,,比利时,2,SUB,,,,FBref+ESPN
Dodi Lukebakio,,比利时,1,"FW,MF",14,,,FBref+ESPN
Dodi Lukébakio,,比利时,2,SUB,,,,FBref+ESPN
Hans Vanaken,,比利时,2,"MF,SUB",20,,,FBref+ESPN
Jeremy Doku,,比利时,1,AM,11,,,FBref+ESPN
Joaquin Seys,,比利时,2,SUB,,,,FBref+ESPN
Jérémy Doku,,比利时,1,AM-L,,,,FBref+ESPN
Kevin De Bruyne,,比利时,2,AM,7,,,FBref+ESPN
Koni De Winter,,比利时,2,SUB,,,,FBref+ESPN
Leandro Trossard,,比利时,2,"AM,AM-L",10,,,FBref+ESPN
Matias Fernandez-Pardo,,比利时,2,"FW,MF,SUB",26,,,FBref+ESPN
Maxim De Cuyper,,比利时,2,"DF,MF,LB",5,,,FBref+ESPN
Mike Penders,,比利时,2,SUB,,,,FBref+ESPN
Nathan Ngoy,,比利时,2,"CB,CD-R",25,,,FBref+ESPN
Nicolas Raskin,,比利时,2,"DM,MF,RM",23,,,FBref+ESPN
Romelu Lukaku,,比利时,2,"F,FW",9,,,FBref+ESPN
Senne Lammens,,比利时,2,SUB,,,,FBref+ESPN
Thibaut Courtois,,比利时,2,"G,GK",1,,,FBref+ESPN
Thomas Meunier,,比利时,2,RB,15,,,FBref+ESPN
Timothy Castagne,,比利时,2,"DF,MF,LB,SUB",21,,,FBref+ESPN
Youri Tielemans,,比利时,2,"DM,LM",8,,,FBref+ESPN
Aaron Tshibola,,民主刚果,2,SUB,,,,FBref+ESPN
Aaron Wan-Bissaka,,民主刚果,3,RB,2,,,FBref+ESPN
Arthur Masuaku,,民主刚果,3,LB,26,,,FBref+ESPN
Axel Tuanzebe,,民主刚果,3,"CB,CD",4,,,FBref+ESPN
Brian Cipenga,,民主刚果,2,SUB,,,,FBref+ESPN
Chancel Mbemba,,民主刚果,3,"CB,CD-R",22,,,FBref+ESPN
Charles Pickel,,民主刚果,3,"DF,MF,SUB",18,,,FBref+ESPN
Cédric Bakambu,,民主刚果,3,"CF-R,FW",17,,,FBref+ESPN
Dylan Batubinsika,,民主刚果,2,SUB,,,,FBref+ESPN
Edo Kayembe,,民主刚果,3,"CM,CM-L",25,,,FBref+ESPN
Fiston Mayele,,民主刚果,2,SUB,,,,FBref+ESPN
Gaël Kakuta,,民主刚果,2,SUB,,,,FBref+ESPN
Gédéon Kalulu,,民主刚果,2,"DF,SUB",24,,,FBref+ESPN
Joris Kayembe,,民主刚果,3,"DF,FW,SUB",12,,,FBref+ESPN
Lionel Mpasi,,民主刚果,3,"G,GK",1,,,FBref+ESPN
Matthieu Epolo,,民主刚果,2,SUB,,,,FBref+ESPN
Meschack Elia,,民主刚果,2,SUB,,,,FBref+ESPN
Nathanaël Mbuku,,民主刚果,3,"MF,SUB",7,,,FBref+ESPN
Ngal'Ayel Mukau,,民主刚果,2,CM,6,,,FBref+ESPN
Ngal'ayel Mukau,,民主刚果,2,CM-R,,,,FBref+ESPN
Noah Sadiki,,民主刚果,3,"MF,SUB",14,,,FBref+ESPN
Samuel Moutoussamy,,民主刚果,3,CM,8,,,FBref+ESPN
Simon Banza,,民主刚果,3,"FW,MF,SUB",23,,,FBref+ESPN
Steve Kapuadi,,民主刚果,3,"CB,CD-L",3,,,FBref+ESPN
Théo Bongonda,,民主刚果,2,SUB,,,,FBref+ESPN
Timothy Fayulu,,民主刚果,2,SUB,,,,FBref+ESPN
Yoane Wissa,,民主刚果,3,"CF-L,FW",20,,,FBref+ESPN
Abdulelah Al-Amri,,沙特,2,"CB,CD-R",4,,,FBref+ESPN
Abdullah Al-Hamdan,,沙特,2,"FW,SUB",19,,,FBref+ESPN
Abdullah Al-Khaibari,,沙特,2,"CM,CM-R",15,,,FBref+ESPN
Ahmed Al-Kassar,,沙特,2,SUB,,,,FBref+ESPN
Aiman Yahya,,沙特,2,SUB,,,,FBref+ESPN
Ala Al-Hajji,,沙特,2,SUB,,,,FBref+ESPN
Alaa Al Hejji,,沙特,2,MF,18,,,FBref+ESPN
Ali Lajami,,沙特,2,"CB,CD,DF",3,,,FBref+ESPN
Ali Majrashi,,沙特,2,SUB,,,,FBref+ESPN
Feras Al-Brikan,,沙特,2,F,,,,FBref+ESPN
Firas Al-Buraikan,,沙特,2,FW,9,,,FBref+ESPN
Hassan Al Tambakti,,沙特,2,CB,5,,,FBref+ESPN
Hassan Al-Tambakti,,沙特,2,CD-L,,,,FBref+ESPN
Hassan Kadish,,沙特,2,SUB,,,,FBref+ESPN
Jehad Thakri,,沙特,2,SUB,,,,FBref+ESPN
Khalid Al Ghannam,,沙特,1,MF,17,,,FBref+ESPN
Khalid Al-Ghannam,,沙特,2,SUB,,,,FBref+ESPN
Mohamed Kanno,,沙特,2,"CM,MF,SUB",23,,,FBref+ESPN
Mohammed Abu Al-Shamat,,沙特,2,"DF,MF,RW,SUB",26,,,FBref+ESPN
Mohammed Al-Owais,,沙特,2,"G,GK",21,,,FBref+ESPN
Moteb Al-Harbi,,沙特,2,LB,24,,,FBref+ESPN
Musab Al Juwayr,,沙特,2,"FW,RM",7,,,FBref+ESPN
Musab Al-Juwayr,,沙特,2,RM,,,,FBref+ESPN
Nasser Al-Dawsari,,沙特,2,"CM,CM-L,DF,MF",6,,,FBref+ESPN
Nawaf Al-Aqidi,,沙特,2,SUB,,,,FBref+ESPN
Nawaf Boushal,,沙特,2,"DF,SUB",13,,,FBref+ESPN
Saleh Al-Shehri,,沙特,2,SUB,,,,FBref+ESPN
Salem Al-Dawsari,,沙特,2,"LM,LW",10,,,FBref+ESPN
Saud Abdulhamid,,沙特,2,RB,12,,,FBref+ESPN
Sultan Mandash,,沙特,2,SUB,,,,FBref+ESPN
Ziyad Al-Johani,,沙特,2,SUB,,,,FBref+ESPN
Adrien Rabiot,,法国,2,"DM,LM",14,,,FBref+ESPN
Aurélien Tchouaméni,,法国,2,"DM,SUB",8,,,FBref+ESPN
Bradley Barcola,,法国,2,"AM,AM-L,FW,MF",12,,,FBref+ESPN
Brice Samba,,法国,2,SUB,,,,FBref+ESPN
Dayot Upamecano,,法国,2,"CB,CD-R",4,,,FBref+ESPN
Désiré Doué,,法国,2,"AM,FW,MF,SUB",20,,,FBref+ESPN
Ibrahima Konaté,,法国,2,SUB,,,,FBref+ESPN
Jean-Philippe Mateta,,法国,2,SUB,,,,FBref+ESPN
Jules Koundé,,法国,2,RB,5,,,FBref+ESPN
Kylian Mbappé,,法国,2,"F,FW",10,,,FBref+ESPN
Lucas Digne,,法国,2,LB,3,,,FBref+ESPN
Lucas Hernández,,法国,2,SUB,,,,FBref+ESPN
Maghnes Akliouche,,法国,2,"MF,SUB",25,,,FBref+ESPN
Malo Gusto,,法国,2,"DF,MF,SUB",2,,,FBref+ESPN
Manu Koné,,法国,2,"DM,RM",6,,,FBref+ESPN
Marcus Thuram,,法国,2,"FW,MF,SUB",9,,,FBref+ESPN
Maxence Lacroix,,法国,2,SUB,,,,FBref+ESPN
Michael Olise,,法国,2,AM,11,,,FBref+ESPN
Mike Maignan,,法国,2,"G,GK",16,,,FBref+ESPN
N'Golo Kanté,,法国,2,SUB,,,,FBref+ESPN
Ousmane Dembélé,,法国,2,"AM,AM-R",7,,,FBref+ESPN
Rayan Cherki,,法国,2,"FW,MF,SUB",24,,,FBref+ESPN
Robin Risser,,法国,2,SUB,,,,FBref+ESPN
Theo Hernández,,法国,2,"LB,SUB",19,,,FBref+ESPN
Warren Zaïre-Emery,,法国,2,SUB,,,,FBref+ESPN
William Saliba,,法国,2,"CB,CD-L",17,,,FBref+ESPN
Amar Dedic,,波黑,3,SUB,,,,FBref+ESPN
Amar Dedić,,波黑,2,RB,7,,,FBref+ESPN
Amar Memic,,波黑,3,SUB,,,,FBref+ESPN
Amar Memić,,波黑,3,"LW,MF,RW",15,,,FBref+ESPN
Amir Hadziahmetovic,,波黑,3,SUB,,,,FBref+ESPN
Amir Hadžiahmetović,,波黑,1,MF,16,,,FBref+ESPN
Arjan Malic,,波黑,3,RB,24,,,FBref+ESPN
Armin Gigovic,,波黑,3,"MF,SUB",8,,,FBref+ESPN
Benjamin Tahirovic,,波黑,3,"CM,MF,SUB",6,,,FBref+ESPN
Dennis Hadzikadunic,,波黑,3,SUB,,,,FBref+ESPN
Dennis Hadžikadunić,,波黑,1,DF,3,,,FBref+ESPN
Dzenis Burnic,,波黑,3,SUB,,,,FBref+ESPN
Dženis Burnić,,波黑,2,MF,17,,,FBref+ESPN
Edin Dzeko,,波黑,3,CF-L,,,,FBref+ESPN
Edin Džeko,,波黑,2,FW,11,,,FBref+ESPN
Ermedin Demirovic,,波黑,3,CF-R,,,,FBref+ESPN
Ermedin Demirović,,波黑,3,FW,10,,,FBref+ESPN
Ermin Mahmic,,波黑,3,SUB,,,,FBref+ESPN
Ermin Mahmić,,波黑,2,MF,26,,,FBref+ESPN
Esmir Bajraktarevic,,波黑,3,"MF,RM,RW",20,,,FBref+ESPN
Haris Tabakovic,,波黑,3,SUB,,,,FBref+ESPN
Ivan Basic,,波黑,3,CM-R,,,,FBref+ESPN
Ivan Bašić,,波黑,3,"CM,MF",13,,,FBref+ESPN
Ivan Sunjic,,波黑,3,CM-L,,,,FBref+ESPN
Ivan Šunjić,,波黑,3,"CM,MF",14,,,FBref+ESPN
Jovo Lukic,,波黑,3,SUB,,,,FBref+ESPN
Jovo Lukić,,波黑,2,FW,25,,,FBref+ESPN
Kerim Alajbegovic,,波黑,3,LM,,,,FBref+ESPN
Kerim Alajbegović,,波黑,3,"LW,MF",19,,,FBref+ESPN
Martin Zlomislic,,波黑,3,SUB,,,,FBref+ESPN
Mladen Jurkas,,波黑,3,SUB,,,,FBref+ESPN
Nihad Mujakic,,波黑,3,SUB,,,,FBref+ESPN
Nikola Katic,,波黑,3,CD-R,,,,FBref+ESPN
Nikola Katić,,波黑,3,CB,18,,,FBref+ESPN
Nikola Vasilj,,波黑,3,"G,GK",1,,,FBref+ESPN
Samed Bazdar,,波黑,3,SUB,,,,FBref+ESPN
Samed Baždar,,波黑,1,FW,9,,,FBref+ESPN
Sead Kolasinac,,波黑,3,LB,,,,FBref+ESPN
Sead Kolašinac,,波黑,3,LB,5,,,FBref+ESPN
Stjepan Radeljic,,波黑,3,CD-L,,,,FBref+ESPN
Stjepan Radeljić,,波黑,1,CB,21,,,FBref+ESPN
Tarik Muharemovic,,波黑,2,"CB,CD-L",4,,,FBref+ESPN
Alexandre Pierre,,海地,3,SUB,,,,FBref+ESPN
Carl Sainté,,海地,3,SUB,,,,FBref+ESPN
Carlens Arcus,,海地,5,"DF,DM,RB,SUB",2,,,FBref+ESPN
Danley Jean Jacques,,海地,3,CM-R,,,,FBref+ESPN
Danley Jean-Jacques,,海地,3,"CM,DM",17,,,FBref+ESPN
Derrick Etienne,,海地,1,"FW,MF",7,,,FBref+ESPN
Derrick Etienne Jr.,,海地,3,SUB,,,,FBref+ESPN
Dominique Simon,,海地,4,"MF,SUB",25,,,FBref+ESPN
Duckens Nazon,,海地,3,"FW,MF,SUB",9,,,FBref+ESPN
Frantzdy Pierrot,,海地,5,"FW,SUB",20,,,FBref+ESPN
Garven Metusala,,海地,3,SUB,,,,FBref+ESPN
Hannes Delcroix,,海地,5,"CB,CD-L",5,,,FBref+ESPN
Jean-Kevin Duverne,,海地,2,"CB,RB",22,,,FBref+ESPN
Jean-Kévin Duverne,,海地,3,RB,,,,FBref+ESPN
Jean-Ricner Bellegarde,,海地,5,"CM,CM-L,DM",10,,,FBref+ESPN
Johny Placide,,海地,5,"G,GK",1,,,FBref+ESPN
Josué Casimir,,海地,5,"AM,FW,MF,RM,RW",21,,,FBref+ESPN
Josué Duverger,,海地,3,SUB,,,,FBref+ESPN
Keeto Thermoncy,,海地,3,SUB,,,,FBref+ESPN
Lenny Joseph,,海地,5,"F,FW,FW,MF",16,,,FBref+ESPN
Louicius Deedson,,海地,5,"MF,RW,SUB",11,,,FBref+ESPN
Markhus Lacroix,,海地,3,SUB,,,,FBref+ESPN
Martin Expérience,,海地,5,"DM,LB",8,,,FBref+ESPN
Ricardo Adé,,海地,5,"CB,CD-R",4,,,FBref+ESPN
Ruben Providence,,海地,5,"AM,LM,LW",15,,,FBref+ESPN
Wilguens Paugain,,海地,3,SUB,,,,FBref+ESPN
Wilson Isidor,,海地,5,"FW,FW,MF,RCF",18,,,FBref+ESPN
Woodensky Pierre,,海地,3,SUB,,,,FBref+ESPN
Yassin Fortuné,,海地,4,"FW,MF,SUB",19,,,FBref+ESPN
Aiden O'Neill,,澳大利亚,5,"CM,CM-R,DM",13,,,FBref+ESPN
Ajdin Hrustic,,澳大利亚,4,"MF,SUB",10,,,FBref+ESPN
Alessandro Circati,,澳大利亚,5,"CB,CD-R",3,,,FBref+ESPN
Awer Mabil,,澳大利亚,3,SUB,,,,FBref+ESPN
Aziz Behich,,澳大利亚,5,"DF,MF,DM,LM",16,,,FBref+ESPN
Cameron Burgess,,澳大利亚,4,"CB,SUB",21,,,FBref+ESPN
Cameron Devlin,,澳大利亚,3,SUB,,,,FBref+ESPN
Connor Metcalfe,,澳大利亚,5,"AM,CF-L,DF,FW,RM",8,,,FBref+ESPN
Cristian Volpato,,澳大利亚,4,"AM,CF-R,MF",20,,,FBref+ESPN
Harry Souttar,,澳大利亚,5,"CB,CD",19,,,FBref+ESPN
Jackson Irvine,,澳大利亚,5,"CM-L,DF,MF,DM",22,,,FBref+ESPN
Jacob Italiano,,澳大利亚,3,RB,4,,,FBref+ESPN
Jason Geria,,澳大利亚,4,"DF,SUB",6,,,FBref+ESPN
Jordan Bos,,澳大利亚,3,RM,,,,FBref+ESPN
Jordy Bos,,澳大利亚,3,"DM,LB",5,,,FBref+ESPN
Kai Trewin,,澳大利亚,3,SUB,,,,FBref+ESPN
Lucas Herrington,,澳大利亚,4,"CB,CD-L",25,,,FBref+ESPN
Mathew Leckie,,澳大利亚,2,RM,7,,,FBref+ESPN
Mathew Ryan,,澳大利亚,3,SUB,,,,FBref+ESPN
Milos Degenek,,澳大利亚,3,SUB,,,,FBref+ESPN
Mo Touré,,澳大利亚,2,FW,9,,,FBref+ESPN
Mohamed Toure,,澳大利亚,3,SUB,,,,FBref+ESPN
Nestory Irankunda,,澳大利亚,5,"F,FW,FW,MF,LM",17,,,FBref+ESPN
Nishan Velupillay,,澳大利亚,4,"LM,MF,SUB",23,,,FBref+ESPN
Patrick Beach,,澳大利亚,5,"G,GK",18,,,FBref+ESPN
Paul Izzo,,澳大利亚,3,SUB,,,,FBref+ESPN
Paul Okon-Engstler,,澳大利亚,5,"CM,MF,SUB",24,,,FBref+ESPN
Tete Yengi,,澳大利亚,5,"FW,SUB",26,,,FBref+ESPN
Alexander Bernhardsson,,瑞典,4,"DM,RM,RW",21,,,FBref+ESPN
Alexander Isak,,瑞典,4,"CF-L,FW",9,,,FBref+ESPN
Anthony Elanga,,瑞典,4,"CF-R,FW,FW,MF",11,,,FBref+ESPN
Benjamin Nygren,,瑞典,4,"AM,FW,MF,SUB",10,,,FBref+ESPN
Besfort Zeneli,,瑞典,3,"MF,SUB",22,,,FBref+ESPN
Carl Starfelt,,瑞典,3,"DF,SUB",15,,,FBref+ESPN
Daniel Svensson,,瑞典,4,"DF,MF,SUB",8,,,FBref+ESPN
Elliot Stroud,,瑞典,4,"LM,MF",24,,,FBref+ESPN
Eric Smith,,瑞典,3,SUB,,,,FBref+ESPN
Gabriel Gudmundsson,,瑞典,4,"CB,CD-L,DM,LW",5,,,FBref+ESPN
Gustaf Lagerbielke,,瑞典,4,"CB,CD-R",2,,,FBref+ESPN
Gustaf Nilsson,,瑞典,3,SUB,,,,FBref+ESPN
Herman Johansson,,瑞典,3,SUB,,,,FBref+ESPN
Hjalmar Ekdal,,瑞典,3,SUB,,,,FBref+ESPN
Isak Hien,,瑞典,4,"CB,CD",4,,,FBref+ESPN
Jacob Widell Zetterström,,瑞典,3,"G,GK",1,,,FBref+ESPN
Jesper Karlström,,瑞典,4,"DM,SUB",16,,,FBref+ESPN
Ken Sema,,瑞典,3,"FW,MF,SUB",13,,,FBref+ESPN
Kristoffer Nordfeldt,,瑞典,4,"GK,SUB",23,,,FBref+ESPN
Lucas Bergvall,,瑞典,4,"MF,SUB",7,,,FBref+ESPN
Mattias Svanberg,,瑞典,4,"MF,SUB",19,,,FBref+ESPN
Taha Ali,,瑞典,3,"FW,MF,SUB",26,,,FBref+ESPN
Victor Lindelöf,,瑞典,4,"CB,CM,CM-R",3,,,FBref+ESPN
Viktor Gyökeres,,瑞典,4,"F,FW",17,,,FBref+ESPN
Viktor Johansson,,瑞典,3,SUB,,,,FBref+ESPN
Yasin Ayari,,瑞典,4,"AM,CM,CM-L,DM",18,,,FBref+ESPN
Ardon Jashari,,瑞士,3,"MF,SUB",14,,,FBref+ESPN
Aurèle Amenda,,瑞士,3,SUB,,,,FBref+ESPN
Breel Embolo,,瑞士,3,"F,FW",7,,,FBref+ESPN
Cedric Itten,,瑞士,3,"FW,MF,SUB",26,,,FBref+ESPN
Christian Fassnacht,,瑞士,3,"FW,MF,SUB",16,,,FBref+ESPN
Dan Ndoye,,瑞士,3,"AM,FW,FW,MF,SUB",11,,,FBref+ESPN
Denis Zakaria,,瑞士,3,"RB,SUB",6,,,FBref+ESPN
Djibril Sow,,瑞士,3,"AM-R,MF,RW",15,,,FBref+ESPN
Eray Cömert,,瑞士,3,SUB,,,,FBref+ESPN
Fabian Rieder,,瑞士,3,"CM,FW,MF,SUB",22,,,FBref+ESPN
Granit Xhaka,,瑞士,3,"CM,DM,LM",10,,,FBref+ESPN
Gregor Kobel,,瑞士,3,"G,GK",1,,,FBref+ESPN
Johan Manzambi,,瑞士,3,"AM,FW,MF",9,,,FBref+ESPN
Luca Jaquez,,瑞士,3,"DF,RB",25,,,FBref+ESPN
Manuel Akanji,,瑞士,3,"CB,CD-L",5,,,FBref+ESPN
Marvin Keller,,瑞士,3,SUB,,,,FBref+ESPN
Michel Aebischer,,瑞士,3,"AM,FW,MF,SUB",20,,,FBref+ESPN
Miro Muheim,,瑞士,1,"DF,MF,SUB",2,,,FBref+ESPN
Nico Elvedi,,瑞士,3,"CB,CD-R",4,,,FBref+ESPN
Noah Okafor,,瑞士,3,SUB,,,,FBref+ESPN
Remo Freuler,,瑞士,3,"CM,DM,RM",8,,,FBref+ESPN
Ricardo Rodríguez,,瑞士,3,LB,13,,,FBref+ESPN
Ruben Vargas,,瑞士,3,"AM,FW,MF,LW",17,,,FBref+ESPN
